method,budget,n_keep,corruption_rate,behavioral_region_coverage,average_quality,nn_redundancy,stationary_content_ratio,visual_coverage,motion_coverage,task_diversity,scene_diversity,lab_diversity,operator_diversity,n_corrupt_in_pool,n_corrupt_retained,corrupt_retained_frac,n_dup_retained,n_idle_retained,n_over_retained
EgoSelect,0.3,24,0.0,1.0,0.9985956788113824,0.4064373500596627,0.009362141257450947,0.7846445636986337,0.9999963813144811,1.0,0.5416666666666666,1.0,0.3142857142857143,0,0,0.0,0,0,0
Dedup-only,0.3,24,0.0,1.0,0.9951327556763486,0.37696172392743404,0.03244829549100848,0.782744204226476,0.999997193307139,1.0,0.5,1.0,0.32857142857142857,0,0,0.0,0,0,0
Diversity-only,0.3,24,0.0,1.0,0.992672447163093,0.48474485842451576,0.048850352246046724,0.7725695987294834,0.9999953273121923,1.0,0.5833333333333334,1.0,0.34285714285714286,0,0,0.0,0,0,0
Random,0.3,24,0.0,0.8333333333333334,0.9945909081853403,0.5342401629269747,0.036060612097730704,0.772965927265686,0.9999964892124217,1.0,0.375,1.0,0.34285714285714286,0,0,0.0,0,0,0
EgoSelect,0.3,24,0.1,1.0,0.9935806579785419,0.36462265130466237,0.04279561347638722,0.7907086364413328,0.9999961747262399,1.0,0.5,1.0,0.3142857142857143,8,0,0.0,0,0,0
Dedup-only,0.3,24,0.1,1.0,0.9460117732912998,0.3659027042105345,0.10575484472466767,0.7925383331482773,0.9999971600689791,1.0,0.5,1.0,0.32857142857142857,8,3,0.375,0,2,1
Diversity-only,0.3,24,0.1,1.0,0.992672447163093,0.48474485842451576,0.048850352246046724,0.7665265869707768,0.9999946375689415,1.0,0.5833333333333334,1.0,0.34285714285714286,8,0,0.0,0,0,0
Random,0.3,24,0.1,0.8333333333333334,0.9692819672985866,0.5434520740200628,0.07770355134275576,0.7703717515858695,0.9999970606656133,1.0,0.4166666666666667,1.0,0.32857142857142857,8,2,0.25,0,1,1
EgoSelect,0.3,24,0.2,1.0,0.9932513056705904,0.36249127356803496,0.044991295529396826,0.7831397111508069,0.9999958724021433,1.0,0.5,1.0,0.3142857142857143,16,0,0.0,0,0,0
Dedup-only,0.3,24,0.2,1.0,0.9460156249462535,0.35806269169318333,0.10572916702497674,0.7835532798879855,0.9999970978634373,1.0,0.5,1.0,0.32857142857142857,16,3,0.1875,0,2,1
Diversity-only,0.3,24,0.2,1.0,0.9682112695771687,0.4507062710345302,0.08484153615220762,0.7710262798591199,0.9999935643410409,1.0,0.5833333333333334,1.0,0.34285714285714286,16,1,0.0625,0,1,0
Random,0.3,24,0.2,0.8333333333333334,0.9705491135554668,0.6068219685891728,0.06925590963022193,0.7669469006400509,0.999997682207511,1.0,0.375,1.0,0.3142857142857143,16,5,0.3125,0,1,4
EgoSelect,0.3,24,0.3,1.0,0.9932513056705904,0.36103188646795764,0.044991295529396826,0.7864814138122826,0.9999960806865901,1.0,0.5,1.0,0.3142857142857143,24,3,0.125,0,0,3
Dedup-only,0.3,24,0.3,1.0,0.9201781222468841,0.37331680232742187,0.15089585168743938,0.7810147050218055,0.999997026931109,1.0,0.5416666666666666,1.0,0.3142857142857143,24,4,0.16666666666666666,0,3,1
Diversity-only,0.3,24,0.3,1.0,0.8684014611162008,0.4496111237772456,0.24190692589199428,0.775565913734275,0.9999950298373997,1.0,0.5416666666666666,1.0,0.32857142857142857,24,7,0.2916666666666667,0,5,2
Random,0.3,24,0.3,1.0,0.9692864855995369,0.6240084260554565,0.07767342933642146,0.7736146116292242,0.9999963494462345,1.0,0.4166666666666667,1.0,0.3142857142857143,24,8,0.3333333333333333,4,1,3
